#day                      flux
 1.224149247119509e+03 1.007818375000000e+06 
 1.224156058560635e+03 1.007823000000000e+06 
 1.224162870001761e+03 1.007890312500000e+06 
 1.224169681342886e+03 1.007490812500000e+06 
 1.224176492884042e+03 1.007813437500000e+06 
 1.224183304325168e+03 1.007996437500000e+06 
 1.224190115766323e+03 1.007841562500000e+06 
 1.224196927207478e+03 1.008050250000000e+06 
 1.224203738648663e+03 1.007585312500000e+06 
 1.224210550089811e+03 1.008047812500000e+06 
 1.224217361530995e+03 1.007840187500000e+06 
 1.224224172972179e+03 1.007977562500000e+06 
 1.224230984313363e+03 1.007942437500000e+06 
 1.224237795854548e+03 1.007994125000000e+06 
 1.224244607295732e+03 1.007772375000000e+06 
 1.224251418736945e+03 1.007609125000000e+06 
 1.224258230278159e+03 1.007915000000000e+06 
 1.224265041619372e+03 1.007987375000000e+06 
 1.224271853060578e+03 1.007736250000000e+06 
 1.224278664501791e+03 1.007630375000000e+06 
 1.224285475943034e+03 1.007865062500000e+06 
 1.224292287484277e+03 1.007748812500000e+06 
 1.224299098825519e+03 1.007488000000000e+06 
 1.224305910266761e+03 1.007581187500000e+06 
 1.224312721708033e+03 1.007278062500000e+06 
 1.224319533249276e+03 1.007861625000000e+06 
 1.224326344690540e+03 1.007750437500000e+06 
 1.224333156031811e+03 1.007705562500000e+06 
 1.224339967473083e+03 1.007780750000000e+06 
 1.224346779014384e+03 1.008014750000000e+06 
 1.224353590455656e+03 1.007885000000000e+06 
 1.224360401796926e+03 1.007730125000000e+06 
 1.224367213238227e+03 1.007744000000000e+06 
 1.224374024679528e+03 1.007780187500000e+06 
 1.224380836220858e+03 1.007954437500000e+06 
 1.224387647662152e+03 1.007754062500000e+06 
 1.224394459003481e+03 1.007864312500000e+06 
 1.224401270444781e+03 1.007969812500000e+06 
 1.224408081986141e+03 1.007724562500000e+06 
 1.224414893427471e+03 1.007820875000000e+06 
 1.224421704868830e+03 1.007646000000000e+06 
 1.224428516210159e+03 1.007878187500000e+06 
 1.224435327751518e+03 1.007599750000000e+06 
 1.224442139192877e+03 1.007631187500000e+06 
 1.224448950634229e+03 1.007965625000000e+06 
 1.224455762075588e+03 1.007917062500000e+06 
 1.224462573416975e+03 1.007717687500000e+06 
 1.224469384958364e+03 1.008002187500000e+06 
 1.224476196399752e+03 1.007951812500000e+06 
 1.224483007841140e+03 1.007739625000000e+06 
 1.224489819182527e+03 1.008044312500000e+06 
 1.224496630623915e+03 1.007838875000000e+06 
 1.224503442165333e+03 1.007668000000000e+06 
 1.224510253606742e+03 1.007997875000000e+06 
 1.224517065048160e+03 1.007868187500000e+06 
 1.224523876389576e+03 1.007838562500000e+06 
 1.224530687831022e+03 1.007585562500000e+06 
 1.224537499372440e+03 1.007890187500000e+06 
 1.224544310813886e+03 1.007922562500000e+06 
 1.224551122255332e+03 1.007894937500000e+06 
 1.224557933596778e+03 1.007863312500000e+06 
 1.224564745038224e+03 1.007762937500000e+06 
 1.224571556579693e+03 1.007840062500000e+06 
 1.224578368021139e+03 1.007783875000000e+06 
 1.224585179462643e+03 1.007898187500000e+06 
 1.224591990804089e+03 1.007666750000000e+06 
 1.224598802345594e+03 1.008186437500000e+06 
 1.224605613787098e+03 1.007849187500000e+06 
 1.224612425228574e+03 1.007877937500000e+06 
 1.224619236570077e+03 1.007939875000000e+06 
 1.224626048111575e+03 1.007813062500000e+06 
 1.224632859553079e+03 1.007740687500000e+06 
 1.224639670994613e+03 1.007738187500000e+06 
 1.224646482436117e+03 1.007672062500000e+06 
 1.224653293777650e+03 1.007855000000000e+06 
 1.224660105319184e+03 1.007942875000000e+06 
 1.224666916760718e+03 1.007906875000000e+06 
 1.224673728202251e+03 1.007866375000000e+06 
 1.224680539743815e+03 1.007802937500000e+06 
 1.224687351085377e+03 1.008109937500000e+06 
 1.224694162526932e+03 1.008077812500000e+06 
 1.224700973968495e+03 1.007558562500000e+06 
 1.224707785410057e+03 1.007586875000000e+06 
 1.224714596951620e+03 1.007692250000000e+06 
 1.224721408293211e+03 1.007780625000000e+06 
 1.224728219734803e+03 1.008070875000000e+06 
 1.224735031176395e+03 1.007494062500000e+06 
 1.224741842717980e+03 1.007897750000000e+06 
 1.224748654059600e+03 1.007645250000000e+06 
 1.224755465501192e+03 1.007605625000000e+06 
 1.224762276942813e+03 1.007450312500000e+06 
 1.224769088484405e+03 1.007721125000000e+06 
 1.224775899926055e+03 1.007847750000000e+06 
 1.224782711267675e+03 1.008007562500000e+06 
 1.224789522709325e+03 1.007848125000000e+06 
 1.224796334150946e+03 1.007832750000000e+06 
 1.224803145692596e+03 1.007794625000000e+06 
 1.224809957134239e+03 1.007646250000000e+06 
 1.224816768475888e+03 1.007950062500000e+06 
 1.224823579917538e+03 1.007707625000000e+06 
 1.224830391459218e+03 1.007533187500000e+06 
 1.224837202900897e+03 1.007477187500000e+06 
 1.224844014342576e+03 1.007893250000000e+06 
 1.224850825684254e+03 1.007778562500000e+06 
 1.224857637225934e+03 1.007871750000000e+06 
 1.224864448667635e+03 1.007580187500000e+06 
 1.224871260109343e+03 1.007541250000000e+06 
 1.224878071551022e+03 1.007790562500000e+06 
 1.224884882892729e+03 1.007770562500000e+06 
 1.224891694434438e+03 1.007629625000000e+06 
 1.224898505876175e+03 1.007864812500000e+06 
 1.224905317317913e+03 1.007798375000000e+06 
 1.224912128659620e+03 1.008021187500000e+06 
 1.224918940201358e+03 1.007545875000000e+06 
 1.224925751643088e+03 1.007766562500000e+06 
 1.224932563084854e+03 1.007810562500000e+06 
 1.224939374526592e+03 1.008139187500000e+06 
 1.224946185868357e+03 1.008079562500000e+06 
 1.224952997410124e+03 1.008242062500000e+06 
 1.224959808851891e+03 1.008054062500000e+06 
 1.224966620293657e+03 1.007741875000000e+06 
 1.224973431835453e+03 1.007612937500000e+06 
 1.224980243177219e+03 1.007998125000000e+06 
 1.224987054619007e+03 1.007986562500000e+06 
 1.224993866060773e+03 1.007711250000000e+06 
 1.225000677502598e+03 1.007936187500000e+06 
 1.225007489044394e+03 1.007971625000000e+06 
 1.225014300386218e+03 1.007742875000000e+06 
 1.225021111828013e+03 1.007703875000000e+06 
 1.225027923269838e+03 1.007835125000000e+06 
 1.225034734811663e+03 1.007812500000000e+06 
 1.225041546153487e+03 1.007975500000000e+06 
 1.225048357595304e+03 1.007684625000000e+06 
 1.225055169037158e+03 1.008056562500000e+06 
 1.225061980579012e+03 1.007843500000000e+06 
 1.225068792020866e+03 1.008140000000000e+06 
 1.225075603362719e+03 1.007743437500000e+06 
 1.225082414804572e+03 1.008067062500000e+06 
 1.225089226246426e+03 1.007828687500000e+06 
 1.225096037788309e+03 1.007603187500000e+06 
 1.225102849230185e+03 1.007782812500000e+06 
 1.225109660572067e+03 1.007743000000000e+06 
 1.225116472013950e+03 1.007717312500000e+06 
 1.225123283455861e+03 1.005040812500000e+06 
