#day	flux
1.23053974499412E+03	1.00774656250000E+06
1.23054655643918E+03	1.00759856250000E+06
1.23055336778417E+03	1.00762175000000E+06
1.23056017932929E+03	1.00759425000000E+06
1.23056699077434E+03	1.00750812500000E+06
1.23057380221940E+03	1.00775512500000E+06
1.23058061366445E+03	1.00757956250000E+06
1.23058742500951E+03	1.00799375000000E+06
1.23059423655461E+03	1.00800337500000E+06
1.23060104799967E+03	1.00799500000000E+06
1.23060785944472E+03	1.00777675000000E+06
1.23061467098984E+03	1.00761350000000E+06
1.23062148233489E+03	1.00781262500000E+06
1.23062829378001E+03	1.00800312500000E+06
1.23063510522506E+03	1.00746656250000E+06
1.23064191667017E+03	1.00745750000000E+06
1.23064872811529E+03	1.00773562500000E+06
1.23065553956034E+03	1.00750875000000E+06
1.23066235100545E+03	1.00737556250000E+06
1.23066916245056E+03	1.00766712500000E+06
1.23067597399568E+03	1.00788306250000E+06
1.23068278534079E+03	1.00799181250000E+06
1.23068959678590E+03	1.00782362500000E+06
1.23069640823102E+03	1.00784712500000E+06
1.23070321977613E+03	1.00786193750000E+06
1.23071003122124E+03	1.00766875000000E+06
1.23071684256635E+03	1.00755612500000E+06
1.23072365401146E+03	1.00765706250000E+06
1.23073046545657E+03	1.00744312500000E+06
1.23073727700175E+03	1.00753668750000E+06
1.23074408844686E+03	1.00752725000000E+06
1.23075089979197E+03	1.00760806250000E+06
1.23075771123714E+03	1.00777018750000E+06
1.23076452278226E+03	1.00772912500000E+06
1.23077133422742E+03	1.00738681250000E+06
1.23077814557253E+03	1.00752350000000E+06
1.23078495701771E+03	1.00782812500000E+06
1.23079176846282E+03	1.00766243750000E+06
1.23079857990799E+03	1.00797831250000E+06
1.23080539145316E+03	1.00790212500000E+06
1.23081220279833E+03	1.00776018750000E+06
1.23081901424345E+03	1.00770462500000E+06
1.23082582568862E+03	1.00767325000000E+06
1.23083263713379E+03	1.00761993750000E+06
1.23083944867896E+03	1.00759125000000E+06
1.23084626002413E+03	1.00763456250000E+06
1.23085307146930E+03	1.00758493750000E+06
1.23085988291447E+03	1.00778825000000E+06
1.23086669445964E+03	1.00769006250000E+06
1.23087350590487E+03	1.00781850000000E+06
1.23088031725004E+03	1.00780312500000E+06
1.23088712869521E+03	1.00784250000000E+06
1.23089394024038E+03	1.00792725000000E+06
1.23090075168561E+03	1.00777950000000E+06
1.23090756313078E+03	1.00787662500000E+06
1.23091437447601E+03	1.00772068750000E+06
1.23092118592118E+03	1.00737225000000E+06
1.23092799746641E+03	1.00751631250000E+06
1.23093480891158E+03	1.00765262500000E+06
1.23094162025681E+03	1.00774531250000E+06
1.23094843170204E+03	1.00750368750000E+06
1.23095524324721E+03	1.00784768750000E+06
1.23096205469243E+03	1.00778756250000E+06
1.23096886613766E+03	1.00740387500000E+06
1.23097567748284E+03	1.00730106250000E+06
1.23098248902812E+03	1.00785325000000E+06
1.23098930047330E+03	1.00778500000000E+06
1.23099611191853E+03	1.00754918750000E+06
1.23100292336375E+03	1.00793956250000E+06
1.23100973470113E+03	1.00752787500000E+06
1.23101654624641E+03	1.00793281250000E+06
1.23102335769158E+03	1.00765162500000E+06
1.23103016913687E+03	1.00761156250000E+06
1.23103698068210E+03	1.00811075000000E+06
1.23104379202733E+03	1.00768031250000E+06
1.23105060347261E+03	1.00750481250000E+06
1.23105741491784E+03	1.00769818750000E+06
1.23106422636307E+03	1.00777725000000E+06
1.23107103780836E+03	1.00776637500000E+06
1.23107784925358E+03	1.00789193750000E+06
1.23108466069887E+03	1.00766231250000E+06
1.23109147214410E+03	1.00795937500000E+06
1.23109828368939E+03	1.00786487500000E+06
1.23110509503468E+03	1.00778562500000E+06
1.23111190647991E+03	1.00790350000000E+06
1.23111871792519E+03	1.00748368750000E+06
1.23112552947048E+03	1.00806975000000E+06
1.23113234091576E+03	1.00771162500000E+06
1.23113915226099E+03	1.00793531250000E+06
1.23114596370628E+03	1.00774231250000E+06
1.23115277515157E+03	1.00778587500000E+06
1.23115958669686E+03	1.00801656250000E+06
1.23116639814214E+03	1.00780868750000E+06
1.23117320948743E+03	1.00768200000000E+06
1.23118002093278E+03	1.00789125000000E+06
1.23118683247807E+03	1.00775768750000E+06
1.23119364392335E+03	1.00755856250000E+06
1.23120045526863E+03	1.00795343750000E+06
1.23120726671398E+03	1.00780831250000E+06
1.23121407825927E+03	1.00770193750000E+06
1.23122088970456E+03	1.00777037500000E+06
1.23122770114990E+03	1.00777568750000E+06
1.23123451249519E+03	1.00754756250000E+06
1.23124132394054E+03	1.00777693750000E+06
1.23124813548583E+03	1.00769975000000E+06
1.23125494693116E+03	1.00780600000000E+06
1.23126175837645E+03	1.00775900000000E+06
1.23126856972180E+03	1.00757450000000E+06
1.23127538126714E+03	1.00784456250000E+06
1.23128219271249E+03	1.00804318750000E+06
1.23128900415778E+03	1.00781062500000E+06
1.23129581560312E+03	1.00780787500000E+06
1.23130262694847E+03	1.00768200000000E+06
1.23130943849382E+03	1.00752650000000E+06
1.23131624993916E+03	1.00795993750000E+06
1.23132306138450E+03	1.00769181250000E+06
1.23132987292985E+03	1.00761787500000E+06
1.23133668427519E+03	1.00783675000000E+06
1.23134349572054E+03	1.00760400000000E+06
1.23135030716589E+03	1.00794331250000E+06
1.23135711871129E+03	1.00816250000000E+06
1.23136393005664E+03	1.00771393750000E+06
1.23137074150198E+03	1.00794943750000E+06
1.23137755294732E+03	1.00781606250000E+06
1.23138436439273E+03	1.00767125000000E+06
1.23139117593807E+03	1.00793825000000E+06
1.23139798728348E+03	1.00747693750000E+06
1.23140479872882E+03	1.00763193750000E+06
1.23141161017423E+03	1.00776000000000E+06
1.23141842171957E+03	1.00755362500000E+06
1.23142523306498E+03	1.00751337500000E+06
1.23143204451032E+03	1.00781343750000E+06
1.23143885595572E+03	1.00768325000000E+06
1.23144566740112E+03	1.00746900000000E+06
1.23145247884653E+03	1.00789456250000E+06
1.23145929039193E+03	1.00787325000000E+06
1.23146610173728E+03	1.00762131250000E+06
1.23147291318268E+03	1.00787268750000E+06
1.23147972462809E+03	1.00786125000000E+06
1.23148653607349E+03	1.00774550000000E+06
1.23149334751890E+03	1.00815137500000E+06
1.23150015896429E+03	1.00778050000000E+06
1.23150697040970E+03	1.00771706250000E+06
1.23151378185516E+03	1.00794943750000E+06
1.23152059340056E+03	1.00766006250000E+06
1.23152740474597E+03	1.00780587500000E+06
1.23153421619137E+03	1.00788225000000E+06
1.23154102763678E+03	1.00769875000000E+06
1.23154783918224E+03	1.00781681250000E+06
1.23155465062764E+03	1.00797268750000E+06
1.23156146197310E+03	1.00792112500000E+06
1.23156827341850E+03	1.00786106250000E+06
1.23157508486391E+03	1.00790600000000E+06
1.23158189640937E+03	1.00798331250000E+06
1.23158870785483E+03	1.00768518750000E+06
1.23159551920024E+03	1.00767875000000E+06
1.23160233064570E+03	1.00769612500000E+06
1.23160914219116E+03	1.00792537500000E+06
1.23161595363656E+03	1.00729356250000E+06
1.23162276498202E+03	1.00951087500000E+06
1.23167044520026E+03	1.00792481250000E+06
1.23167725664572E+03	1.00763818750000E+06
1.23168406809118E+03	1.00802018750000E+06
1.23169087943664E+03	1.00790712500000E+06
1.23169769098210E+03	1.00781881250000E+06
1.23170450242757E+03	1.00786156250000E+06
1.23171131387309E+03	1.00824362500000E+06
1.23171812531855E+03	1.00787893750000E+06
1.23172493676401E+03	1.00776056250000E+06
1.23173174820947E+03	1.00778806250000E+06
1.23173855965499E+03	1.00813993750000E+06
1.23174537110045E+03	1.00787456250000E+06
1.23175218264597E+03	1.00790231250000E+06
1.23175899399143E+03	1.00796712500000E+06
1.23176580543695E+03	1.00771475000000E+06
1.23177261688247E+03	1.00794231250000E+06
1.23177942842794E+03	1.00776087500000E+06
1.23178623977346E+03	1.00820200000000E+06
1.23179305121898E+03	1.00759018750000E+06
1.23179986266443E+03	1.00763131250000E+06
1.23180667410995E+03	1.00778506250000E+06
1.23181348565548E+03	1.00792818750000E+06
1.23182029700100E+03	1.00796506250000E+06
1.23182710844652E+03	1.00779181250000E+06
1.23183391989204E+03	1.00800687500000E+06
1.23184073143756E+03	1.00758468750000E+06
1.23184754288308E+03	1.00754543750000E+06
1.23185435422860E+03	1.00765018750000E+06
1.23186116567411E+03	1.00797012500000E+06
1.23186797721963E+03	1.00771912500000E+06
1.23187478866515E+03	1.00786918750000E+06
1.23188160011068E+03	1.00774543750000E+06
1.23188841145625E+03	1.00787975000000E+06
1.23189522290177E+03	1.00755312500000E+06
1.23190203444730E+03	1.00767581250000E+06
1.23190884589288E+03	1.00807406250000E+06
1.23191565723839E+03	1.00781218750000E+06
1.23192246868391E+03	1.00779262500000E+06
1.23192928022949E+03	1.00792718750000E+06
1.23193609167507E+03	1.00768981250000E+06
1.23194290312059E+03	1.00755950000000E+06
1.23194971446611E+03	1.00822656250000E+06
1.23195652601169E+03	1.00793406250000E+06
1.23196333745727E+03	1.00786887500000E+06
1.23197014890279E+03	1.00801225000000E+06
1.23197696034836E+03	1.00780212500000E+06
1.23198377169394E+03	1.00822818750000E+06
1.23199058323952E+03	1.00792337500000E+06
1.23199739468510E+03	1.00792475000000E+06
1.23200420613062E+03	1.00776368750000E+06
1.23201101767620E+03	1.00771337500000E+06
1.23201782902177E+03	1.00771856250000E+06
1.23202464046735E+03	1.00777312500000E+06
1.23203145191293E+03	1.00782825000000E+06
1.23203826335850E+03	1.00775875000000E+06
1.23204507470408E+03	1.00774543750000E+06
1.23205188624966E+03	1.00809381250000E+06
1.23205869769524E+03	1.00757156250000E+06
1.23206550914088E+03	1.00784537500000E+06
1.23207232068646E+03	1.00765706250000E+06
1.23207913203204E+03	1.00764356250000E+06
1.23208594347761E+03	1.00785406250000E+06
1.23209275492324E+03	1.00761625000000E+06
1.23209956636882E+03	1.00790881250000E+06
1.23210637781446E+03	1.00799112500000E+06
1.23211318926004E+03	1.00792887500000E+06
1.23212000070562E+03	1.00757600000000E+06
1.23212681215126E+03	1.00753118750000E+06
1.23213362359689E+03	1.00797868750000E+06
1.23214043504247E+03	1.00797318750000E+06
1.23214724648811E+03	1.00800331250000E+06
1.23215405793369E+03	1.00780412500000E+06
1.23216086937932E+03	1.00774981250000E+06
1.23216768082495E+03	1.00799650000000E+06
1.23217449237053E+03	1.00779156250000E+06
1.23218130371617E+03	1.00769287500000E+06
1.23218811516181E+03	1.00786187500000E+06
1.23219492660744E+03	1.00784487500000E+06
1.23220173815308E+03	1.00799687500000E+06
1.23220854949866E+03	1.00776056250000E+06
1.23221536094429E+03	1.00857787500000E+06
1.23222217238993E+03	1.00792000000000E+06
1.23222898383557E+03	1.00773062500000E+06
1.23223579538126E+03	1.00782256250000E+06
1.23224260672690E+03	1.00763525000000E+06
1.23224941817253E+03	1.00765987500000E+06
1.23225622961817E+03	1.00780793750000E+06
1.23226304116381E+03	1.00825306250000E+06
1.23226985260945E+03	1.00777868750000E+06
1.23227666395513E+03	1.00792562500000E+06
1.23228347540077E+03	1.00758525000000E+06
1.23229028694641E+03	1.00776475000000E+06
1.23229709839210E+03	1.00781943750000E+06
1.23230390983774E+03	1.00786487500000E+06
1.23231072118338E+03	1.00784962500000E+06
1.23231753262907E+03	1.00797568750000E+06
1.23232434417471E+03	1.00764437500000E+06
1.23233115562040E+03	1.00776018750000E+06
1.23233796696604E+03	1.00790475000000E+06
1.23234477841173E+03	1.00795531250000E+06
1.23235158995743E+03	1.00804306250000E+06
1.23235840140306E+03	1.00771168750000E+06
1.23236521284876E+03	1.00795568750000E+06
1.23237202419445E+03	1.00778093750000E+06
1.23237883564009E+03	1.00767050000000E+06
1.23238564718579E+03	1.00775493750000E+06
1.23239245863148E+03	1.00779000000000E+06
1.23239927007717E+03	1.00792125000000E+06
1.23240608142287E+03	1.00789606250000E+06
1.23241289296856E+03	1.00789600000000E+06
1.23241970441426E+03	1.00815368750000E+06
1.23242651585995E+03	1.00789856250000E+06
1.23243332730565E+03	1.00794587500000E+06
1.23244013875134E+03	1.00757681250000E+06
1.23244695019704E+03	1.00771668750000E+06
1.23245376164273E+03	1.00762487500000E+06
1.23246057308842E+03	1.00767131250000E+06
1.23246738443412E+03	1.00678993750000E+06
1.23247419597987E+03	1.00410537500000E+06
1.23248100742557E+03	1.00254200000000E+06
1.23248781887126E+03	1.00188162500000E+06
1.23249463041696E+03	1.00160000000000E+06
1.23250144176271E+03	1.00163356250000E+06
1.23250825320841E+03	1.00108150000000E+06
1.23251506465415E+03	1.00148443750000E+06
1.23252187609985E+03	1.00085906250000E+06
1.23252868764554E+03	1.00118237500000E+06
1.23253549899130E+03	1.00127900000000E+06
1.23254231043699E+03	1.00126831250000E+06
1.23254912188275E+03	1.00135556250000E+06
1.23255593342850E+03	1.00055693750000E+06
1.23256274487419E+03	1.00101943750000E+06
1.23256955621995E+03	1.00112937500000E+06
1.23257636766569E+03	1.00123368750000E+06
1.23258317921139E+03	1.00147325000000E+06
1.23258999065714E+03	1.00170393750000E+06
1.23259680200290E+03	1.00170512500000E+06
1.23260361344865E+03	1.00191325000000E+06
1.23261042489435E+03	1.00239681250000E+06
1.23261723644010E+03	1.00461118750000E+06
1.23262404788585E+03	1.00701837500000E+06
1.23263085923161E+03	1.00796212500000E+06
1.23263767067735E+03	1.00790250000000E+06
1.23264448222311E+03	1.00781475000000E+06
1.23265129366886E+03	1.00761212500000E+06
1.23265810511461E+03	1.00764337500000E+06
1.23266491646037E+03	1.00753581250000E+06
1.23267172800618E+03	1.00779212500000E+06
1.23267853945193E+03	1.00783531250000E+06
1.23268535089769E+03	1.00764931250000E+06
1.23269216234343E+03	1.00764000000000E+06
1.23269897368919E+03	1.00748518750000E+06
1.23270578523500E+03	1.00770600000000E+06
1.23271259668075E+03	1.00763762500000E+06
1.23272826294601E+03	1.00778668750000E+06
1.23273507439181E+03	1.00781712500000E+06
1.23274188593757E+03	1.00764925000000E+06
1.23274869738338E+03	1.00756187500000E+06
1.23275550872913E+03	1.00731587500000E+06
1.23276232017495E+03	1.00769987500000E+06
1.23276913162070E+03	1.00793418750000E+06
1.23277594316651E+03	1.00761131250000E+06
1.23278275451232E+03	1.00746012500000E+06
1.23278956595808E+03	1.00758881250000E+06
1.23279637740388E+03	1.00748618750000E+06
1.23280318894969E+03	1.00753162500000E+06
1.23281000039545E+03	1.00767387500000E+06
1.23281681174126E+03	1.00725293750000E+06
1.23282362318707E+03	1.00766650000000E+06
1.23283043473288E+03	1.00767081250000E+06
1.23283724617869E+03	1.00776000000000E+06
1.23284405762451E+03	1.00775862500000E+06
1.23285086897026E+03	1.00769512500000E+06
1.23285768041606E+03	1.00802900000000E+06
1.23286449196188E+03	1.00754543750000E+06
1.23287130340769E+03	1.00752318750000E+06
1.23287811485356E+03	1.00742725000000E+06
1.23288492619931E+03	1.00791000000000E+06
1.23289173774518E+03	1.00786937500000E+06
1.23289854919099E+03	1.00768912500000E+06
1.23290536063680E+03	1.00770993750000E+06
1.23291217198261E+03	1.00798943750000E+06
1.23291898342842E+03	1.00774925000000E+06
1.23292579497429E+03	1.00781068750000E+06
1.23293260642010E+03	1.00788462500000E+06
1.23293941786591E+03	1.00776350000000E+06
1.23294622921172E+03	1.00771562500000E+06
1.23295304075760E+03	1.00776712500000E+06
1.23295985220341E+03	1.00756500000000E+06
1.23296666364928E+03	1.00770756250000E+06
1.23297347509508E+03	1.00747900000000E+06
1.23298028654089E+03	1.00796968750000E+06
1.23298709798676E+03	1.00807081250000E+06
1.23299390943263E+03	1.00781975000000E+06
1.23300072087845E+03	1.00769725000000E+06
1.23300753242432E+03	1.00773106250000E+06
1.23301434377013E+03	1.00786912500000E+06
1.23302115521600E+03	1.00748881250000E+06
1.23302796666187E+03	1.00770756250000E+06
1.23303477820767E+03	1.00738143750000E+06
1.23304158955354E+03	1.00784687500000E+06
1.23304840099941E+03	1.00761487500000E+06
1.23305521244522E+03	1.00799050000000E+06
1.23306202389109E+03	1.00821262500000E+06
1.23306883543696E+03	1.00790150000000E+06
1.23307564678283E+03	1.00774987500000E+06
1.23308245822870E+03	1.00749687500000E+06
1.23308926967457E+03	1.00783206250000E+06
1.23309608122044E+03	1.00772943750000E+06
1.23310289266631E+03	1.00777737500000E+06
1.23310970401218E+03	1.00760650000000E+06
1.23311651545805E+03	1.00796862500000E+06
1.23312332700392E+03	1.00769056250000E+06
1.23313013844979E+03	1.00790218750000E+06
1.23313694989566E+03	1.00790562500000E+06
1.23314376124153E+03	1.00775793750000E+06
1.23315057268740E+03	1.00790837500000E+06
1.23315738423332E+03	1.00769725000000E+06
1.23316419567919E+03	1.00755187500000E+06
1.23317100712506E+03	1.00760981250000E+06
1.23317781847093E+03	1.00753775000000E+06
1.23318463001685E+03	1.00774181250000E+06
1.23319144146272E+03	1.00765618750000E+06
1.23319825290859E+03	1.00748843750000E+06
1.23320506425452E+03	1.00739168750000E+06
1.23321187580039E+03	1.00764243750000E+06
1.23321868724631E+03	1.00762162500000E+06
1.23322549869218E+03	1.00771256250000E+06
1.23323231013805E+03	1.00771400000000E+06
1.23323912148398E+03	1.00729093750000E+06
1.23324593302991E+03	1.00754093750000E+06
1.23325274447578E+03	1.00771356250000E+06
1.23325955592171E+03	1.00742656250000E+06
1.23326636746757E+03	1.00795768750000E+06
1.23327317881350E+03	1.00796793750000E+06
1.23327999025943E+03	1.00762475000000E+06
1.23328680170530E+03	1.00781456250000E+06
1.23329361315123E+03	1.00779187500000E+06
1.23330042459715E+03	1.00792593750000E+06
1.23330723604308E+03	1.00797068750000E+06
1.23331404748895E+03	1.00774925000000E+06
1.23332085893488E+03	1.00752868750000E+06
1.23332767038081E+03	1.00745500000000E+06
1.23333448182673E+03	1.00765656250000E+06
1.23334129327266E+03	1.00765806250000E+06
1.23334810471859E+03	1.00761618750000E+06
1.23335491616451E+03	1.00785575000000E+06
1.23336172761044E+03	1.00770293750000E+06
1.23336853905637E+03	1.00778756250000E+06
1.23337535050230E+03	1.00774537500000E+06
1.23338216194823E+03	1.00770156250000E+06
1.23338897339415E+03	1.00780362500000E+06
1.23339578484008E+03	1.00736618750000E+06
1.23340259628600E+03	1.00766962500000E+06
1.23340940773193E+03	1.00777025000000E+06
1.23341621917792E+03	1.00770406250000E+06
1.23342303062385E+03	1.00757793750000E+06
1.23342984216978E+03	1.00774818750000E+06
1.23343665351570E+03	1.00769093750000E+06
1.23344346496163E+03	1.00792468750000E+06
1.23345027640762E+03	1.00767443750000E+06
1.23345708795354E+03	1.00766368750000E+06
1.23346389929947E+03	1.00801787500000E+06
1.23347071074545E+03	1.00774287500000E+06
1.23347752219138E+03	1.00796806250000E+06
1.23348433363737E+03	1.00789793750000E+06
1.23349114518330E+03	1.00778768750000E+06
1.23349795652928E+03	1.00761362500000E+06
1.23350476797521E+03	1.00748306250000E+06
1.23351157942120E+03	1.00747150000000E+06
1.23351839096712E+03	1.00783006250000E+06
1.23352520241310E+03	1.00767181250000E+06
1.23353201375903E+03	1.00781200000000E+06
1.23353882520502E+03	1.00764087500000E+06
1.23354563675101E+03	1.00757018750000E+06
1.23355244819693E+03	1.00762556250000E+06
1.23355925964292E+03	1.00772137500000E+06
1.23356607098891E+03	1.00797062500000E+06
1.23357288243489E+03	1.00805562500000E+06
1.23357969398081E+03	1.00728875000000E+06
1.23358650542680E+03	1.00743037500000E+06
1.23359331677279E+03	1.00758912500000E+06
1.23360012821877E+03	1.00750425000000E+06
1.23360693976476E+03	1.00769400000000E+06
1.23361375121069E+03	1.00770768750000E+06
1.23362056265667E+03	1.00755000000000E+06
1.23362737400266E+03	1.00769906250000E+06
1.23363418554864E+03	1.00759837500000E+06
1.23364099699463E+03	1.00742387500000E+06
1.23364780844061E+03	1.00753368750000E+06
1.23365461988660E+03	1.00743806250000E+06
1.23366143123258E+03	1.00753068750000E+06
1.23366824277857E+03	1.00776831250000E+06
1.23367505422456E+03	1.00762037500000E+06
1.23368186567054E+03	1.00763850000000E+06
1.23368867721658E+03	1.00777037500000E+06
1.23369548856257E+03	1.00746493750000E+06
1.23370230000855E+03	1.00746812500000E+06
1.23370911145454E+03	1.00762525000000E+06
1.23371592290059E+03	1.00750431250000E+06
1.23372273444657E+03	1.00752400000000E+06
1.23372954579256E+03	1.00774325000000E+06
1.23373635723854E+03	1.00799812500000E+06
1.23374316868459E+03	1.00781393750000E+06
1.23374998023057E+03	1.00770868750000E+06
1.23375679157655E+03	1.00784881250000E+06
1.23376360302260E+03	1.00775087500000E+06
1.23377041446859E+03	1.00781300000000E+06
1.23377722601463E+03	1.00764806250000E+06
1.23378403746062E+03	1.00767406250000E+06
1.23379084880666E+03	1.00766112500000E+06
1.23379766025265E+03	1.00760275000000E+06
1.23380447169869E+03	1.00766718750000E+06
1.23381128324467E+03	1.00807081250000E+06
1.23381809469072E+03	1.00790106250000E+06
1.23382490603670E+03	1.00799906250000E+06
1.23383171748275E+03	1.00774981250000E+06
1.23383852902879E+03	1.00797287500000E+06
1.23384534047478E+03	1.00755887500000E+06
1.23385215192082E+03	1.00794225000000E+06
1.23385896326687E+03	1.00791593750000E+06
1.23386577471285E+03	1.00787237500000E+06
1.23387258625889E+03	1.00790975000000E+06
1.23387939770494E+03	1.00763143750000E+06
1.23388620905098E+03	1.00785818750000E+06
1.23389302049702E+03	1.00778737500000E+06
1.23389983204301E+03	1.00759525000000E+06
1.23390664348906E+03	1.00780887500000E+06
1.23391345493510E+03	1.00753893750000E+06
1.23392026628114E+03	1.00783081250000E+06
1.23392707782719E+03	1.00740018750000E+06
1.23393388927323E+03	1.00768218750000E+06
1.23394070071927E+03	1.00770406250000E+06
1.23394751216532E+03	1.00777731250000E+06
1.23395432351136E+03	1.00768806250000E+06
1.23396113505741E+03	1.00781825000000E+06
1.23396794650345E+03	1.00763212500000E+06
1.23397475794949E+03	1.00771256250000E+06
1.23398156939554E+03	1.00799106250000E+06
1.23398838084158E+03	1.00768368750000E+06
1.23399519228762E+03	1.00760868750000E+06
1.23400200373367E+03	1.00761562500000E+06
1.23400881517971E+03	1.00776143750000E+06
1.23401562652581E+03	1.00775956250000E+06
1.23402243807186E+03	1.00756531250000E+06
1.23402924951790E+03	1.00793512500000E+06
1.23403606096395E+03	1.00788156250000E+06
1.23404287241005E+03	1.00773337500000E+06
1.23404968385609E+03	1.00766062500000E+06
1.23405649530213E+03	1.00757700000000E+06
1.23406330674818E+03	1.00775981250000E+06
1.23407011819428E+03	1.00785543750000E+06
1.23407692964032E+03	1.00787543750000E+06
1.23408374098643E+03	1.00781518750000E+06
1.23409055253247E+03	1.00736100000000E+06
1.23409736397857E+03	1.00771787500000E+06
1.23410417542462E+03	1.00778206250000E+06
1.23411098697066E+03	1.00777150000000E+06
1.23411779831676E+03	1.00769725000000E+06
1.23412460976280E+03	1.00796318750000E+06
1.23413142120891E+03	1.00777925000000E+06
1.23413823265495E+03	1.00775693750000E+06
1.23414504400105E+03	1.00790018750000E+06
1.23415185554716E+03	1.00748375000000E+06
1.23415866699320E+03	1.00761775000000E+06
1.23416547843930E+03	1.00771650000000E+06
1.23417228998540E+03	1.00775875000000E+06
1.23417910133144E+03	1.00770443750000E+06
1.23418591277755E+03	1.00751362500000E+06
1.23419272422365E+03	1.00792856250000E+06
1.23419953576969E+03	1.00745737500000E+06
1.23420634721580E+03	1.00782287500000E+06
1.23421315856190E+03	1.00800881250000E+06
1.23421997000794E+03	1.00767812500000E+06
1.23422678145405E+03	1.00786025000000E+06
1.23423359300014E+03	1.00775212500000E+06
1.23424040444625E+03	1.00770031250000E+06
1.23424721579235E+03	1.00736212500000E+06
1.23425402723845E+03	1.00755643750000E+06
1.23426083878455E+03	1.00778493750000E+06
1.23426765023066E+03	1.00774325000000E+06
1.23427446167676E+03	1.00791937500000E+06
1.23428127302280E+03	1.00736468750000E+06
1.23428808456890E+03	1.00770768750000E+06
1.23429489601500E+03	1.00767981250000E+06
1.23430170746111E+03	1.00791106250000E+06
1.23430851880721E+03	1.00783181250000E+06
1.23431533025331E+03	1.00774056250000E+06
1.23432214179947E+03	1.00786918750000E+06
1.23432895324558E+03	1.00756700000000E+06
1.23433576469168E+03	1.00735531250000E+06
1.23434257603778E+03	1.00751487500000E+06
1.23434938758388E+03	1.00753212500000E+06
1.23435619902998E+03	1.00794793750000E+06
1.23436301047608E+03	1.00789093750000E+06
1.23436982192218E+03	1.00760406250000E+06
1.23437663336829E+03	1.00755231250000E+06
1.23438344481445E+03	1.00782900000000E+06
1.23439025626055E+03	1.00773775000000E+06
1.23439706770665E+03	1.00487587500000E+06
1.23440387925281E+03	1.00761512500000E+06
1.23441069059891E+03	1.00744500000000E+06
1.23441750204501E+03	1.00765700000000E+06
1.23442431349112E+03	1.00753318750000E+06
1.23443112503728E+03	1.00774018750000E+06
1.23443793638338E+03	1.00741143750000E+06
1.23444474782948E+03	1.00772443750000E+06
1.23445155927564E+03	1.00761593750000E+06
1.23445837072175E+03	1.00762606250000E+06
1.23446518226790E+03	1.00765531250000E+06
1.23447199361400E+03	1.00778868750000E+06
1.23447880506016E+03	1.00791131250000E+06
1.23448561650627E+03	1.00752400000000E+06
1.23449242805243E+03	1.00781975000000E+06
1.23449923949853E+03	1.00772706250000E+06
1.23450605084469E+03	1.00733112500000E+06
1.23451286229079E+03	1.00764650000000E+06
1.23451967383696E+03	1.00728900000000E+06
1.23452648528305E+03	1.00767087500000E+06
1.23453329672921E+03	1.00768287500000E+06
1.23454010807531E+03	1.00746637500000E+06
1.23454691952148E+03	1.00746593750000E+06
1.23455373106764E+03	1.00766475000000E+06
1.23456054251374E+03	1.00762137500000E+06
1.23456735385990E+03	1.00752475000000E+06
1.23457416530606E+03	1.00744450000000E+06
1.23458097685217E+03	1.00786318750000E+06
1.23458778829832E+03	1.00755968750000E+06
1.23459459974448E+03	1.00756000000000E+06
1.23460141109064E+03	1.00767962500000E+06
1.23460822253674E+03	1.00776743750000E+06
1.23461503408290E+03	1.00777006250000E+06
1.23462184552907E+03	1.00775618750000E+06
1.23462865697523E+03	1.00750900000000E+06
1.23463546832139E+03	1.00760612500000E+06
1.23464227986755E+03	1.00759362500000E+06
1.23464909131364E+03	1.00735137500000E+06
1.23465590275981E+03	1.00759831250000E+06
1.23466271420597E+03	1.00742281250000E+06
1.23466952555213E+03	1.00723606250000E+06
1.23467633709829E+03	1.00524418750000E+06
1.23468314854445E+03	1.00285737500000E+06
1.23468995999061E+03	1.00191275000000E+06
1.23469677133677E+03	1.00134450000000E+06
1.23470358288293E+03	1.00142200000000E+06
1.23471039432909E+03	1.00150225000000E+06
1.23471720577525E+03	1.00087943750000E+06
1.23472401722141E+03	1.00088062500000E+06
1.23473082856757E+03	1.00081856250000E+06
1.23473764001373E+03	1.00076450000000E+06
1.23474445155989E+03	1.00068831250000E+06
1.23475126300605E+03	1.00075456250000E+06
1.23475807445221E+03	1.00102187500000E+06
1.23476488579837E+03	1.00116456250000E+06
1.23477169734453E+03	1.00118900000000E+06
1.23477850879075E+03	1.00083800000000E+06
1.23478532023691E+03	1.00104968750000E+06
1.23479213168307E+03	1.00171481250000E+06
1.23479894312923E+03	1.00159000000000E+06
1.23480575457539E+03	1.00193606250000E+06
1.23481256602161E+03	1.00214631250000E+06
1.23481937746777E+03	1.00345818750000E+06
1.23482618881393E+03	1.00571218750000E+06
1.23483300036009E+03	1.00760043750000E+06
1.23483981180631E+03	1.00779112500000E+06
1.23484662325247E+03	1.00779825000000E+06
1.23485343479863E+03	1.00775556250000E+06
1.23486024614485E+03	1.00774306250000E+06
1.23486705759101E+03	1.00776937500000E+06
1.23487386903717E+03	1.00737431250000E+06
1.23488068048339E+03	1.00736218750000E+06
1.23488749202954E+03	1.00770518750000E+06
1.23489430337570E+03	1.00736825000000E+06
1.23490111482192E+03	1.00767556250000E+06
1.23490792626808E+03	1.00740037500000E+06
1.23491473781430E+03	1.00779937500000E+06
